url,redirect_url
http://dbpedia.org/resource/Category:Argentine_physicists,http://dbpedia.org/page/Category:Argentine_physicists
http://dbpedia.org/resource/Category:Argentine_women_scientists,http://dbpedia.org/page/Category:Argentine_women_scientists
http://dbpedia.org/resource/Category:Aristotelian_philosophers,http://dbpedia.org/page/Category:Aristotelian_philosophers
http://dbpedia.org/resource/Category:Aristotle,http://dbpedia.org/page/Category:Aristotle
http://dbpedia.org/resource/Category:Arizona,http://dbpedia.org/page/Category:Arizona
http://dbpedia.org/resource/Category:Arizona_State_University,http://dbpedia.org/page/Category:Arizona_State_University
http://dbpedia.org/resource/Category:Arizona_State_University_faculty,http://dbpedia.org/page/Category:Arizona_State_University_faculty
http://dbpedia.org/resource/Category:Arizona_Wildcats,http://dbpedia.org/page/Category:Arizona_Wildcats
http://dbpedia.org/resource/Category:Arkhangelsk_Governorate,http://dbpedia.org/page/Category:Arkhangelsk_Governorate
"http://dbpedia.org/resource/Category:Arlington_County,_Virginia","http://dbpedia.org/page/Category:Arlington_County,_Virginia"
http://dbpedia.org/resource/Category:Armenia,http://dbpedia.org/page/Category:Armenia
http://dbpedia.org/resource/Category:Armenia–Azerbaijan_border,http://dbpedia.org/page/Category:Armenia–Azerbaijan_border
http://dbpedia.org/resource/Category:Armenian_academics,http://dbpedia.org/page/Category:Armenian_academics
http://dbpedia.org/resource/Category:Armenian_astronomers,http://dbpedia.org/page/Category:Armenian_astronomers
http://dbpedia.org/resource/Category:Armenian_astrophysicists,http://dbpedia.org/page/Category:Armenian_astrophysicists
http://dbpedia.org/resource/Category:Armenian_diaspora_communities_in_the_United_States,http://dbpedia.org/page/Category:Armenian_diaspora_communities_in_the_United_States
http://dbpedia.org/resource/Category:Armenian_inventors,http://dbpedia.org/page/Category:Armenian_inventors
http://dbpedia.org/resource/Category:Armenian_nuclear_physicists,http://dbpedia.org/page/Category:Armenian_nuclear_physicists
http://dbpedia.org/resource/Category:Armenian_people_by_occupation,http://dbpedia.org/page/Category:Armenian_people_by_occupation
http://dbpedia.org/resource/Category:Armenian_physicists,http://dbpedia.org/page/Category:Armenian_physicists
http://dbpedia.org/resource/Category:Armenian_scientists,http://dbpedia.org/page/Category:Armenian_scientists
http://dbpedia.org/resource/Category:Armenian-speaking_countries_and_territories,http://dbpedia.org/page/Category:Armenian-speaking_countries_and_territories
http://dbpedia.org/resource/Category:Arnhem,http://dbpedia.org/page/Category:Arnhem
http://dbpedia.org/resource/Category:Arpitany,http://dbpedia.org/page/Category:Arpitany
http://dbpedia.org/resource/Category:Art_Deco_architecture_in_New_Zealand,http://dbpedia.org/page/Category:Art_Deco_architecture_in_New_Zealand
http://dbpedia.org/resource/Category:Art_galleries_in_Manhattan,http://dbpedia.org/page/Category:Art_galleries_in_Manhattan
http://dbpedia.org/resource/Category:Art_gallery_districts,http://dbpedia.org/page/Category:Art_gallery_districts
http://dbpedia.org/resource/Category:Art_in_San_Francisco,http://dbpedia.org/page/Category:Art_in_San_Francisco
"http://dbpedia.org/resource/Category:Art_museums_in_Washington,_D.C.","http://dbpedia.org/page/Category:Art_museums_in_Washington,_D.C."
http://dbpedia.org/resource/Category:Art_Nouveau_architecture_in_Germany,http://dbpedia.org/page/Category:Art_Nouveau_architecture_in_Germany
http://dbpedia.org/resource/Category:Art_Nouveau_educational_buildings,http://dbpedia.org/page/Category:Art_Nouveau_educational_buildings
http://dbpedia.org/resource/Category:Art_schools_in_New_York,http://dbpedia.org/page/Category:Art_schools_in_New_York
http://dbpedia.org/resource/Category:Arthur_Conan_Doyle,http://dbpedia.org/page/Category:Arthur_Conan_Doyle
http://dbpedia.org/resource/Category:Articles_containing_Arabic-language_text,http://dbpedia.org/page/Category:Articles_containing_Arabic-language_text
http://dbpedia.org/resource/Category:Articles_containing_Italian-language_text,http://dbpedia.org/page/Category:Articles_containing_Italian-language_text
http://dbpedia.org/resource/Category:Articles_containing_potentially_dated_statements_from_2001,http://dbpedia.org/page/Category:Articles_containing_potentially_dated_statements_from_2001
http://dbpedia.org/resource/Category:Articles_containing_potentially_dated_statements_from_2010,http://dbpedia.org/page/Category:Articles_containing_potentially_dated_statements_from_2010
http://dbpedia.org/resource/Category:Articles_containing_potentially_dated_statements_from_2011,http://dbpedia.org/page/Category:Articles_containing_potentially_dated_statements_from_2011
http://dbpedia.org/resource/Category:Articles_containing_video_clips,http://dbpedia.org/page/Category:Articles_containing_video_clips
http://dbpedia.org/resource/Category:Articles_created_or_expanded_during_Women's_History_Month_(India)_-_2014,http://dbpedia.org/page/Category:Articles_created_or_expanded_during_Women's_History_Month_(India)_-_2014
http://dbpedia.org/resource/Category:Articles_created_via_the_Article_Wizard,http://dbpedia.org/page/Category:Articles_created_via_the_Article_Wizard
http://dbpedia.org/resource/Category:Articles_including_recorded_pronunciations,http://dbpedia.org/page/Category:Articles_including_recorded_pronunciations
http://dbpedia.org/resource/Category:Articles_including_recorded_pronunciations_(German),http://dbpedia.org/page/Category:Articles_including_recorded_pronunciations_(German)
http://dbpedia.org/resource/Category:Articles_including_recorded_pronunciations_(UK_English),http://dbpedia.org/page/Category:Articles_including_recorded_pronunciations_(UK_English)
http://dbpedia.org/resource/Category:Articles_including_recorded_pronunciations_(Welsh),http://dbpedia.org/page/Category:Articles_including_recorded_pronunciations_(Welsh)
http://dbpedia.org/resource/Category:Articles_with_images_not_understandable_by_color_blind_users,http://dbpedia.org/page/Category:Articles_with_images_not_understandable_by_color_blind_users
http://dbpedia.org/resource/Category:Articles_with_inconsistent_citation_formats,http://dbpedia.org/page/Category:Articles_with_inconsistent_citation_formats
http://dbpedia.org/resource/Category:Artificial_intelligence_researchers,http://dbpedia.org/page/Category:Artificial_intelligence_researchers
http://dbpedia.org/resource/Category:Artists_from_London,http://dbpedia.org/page/Category:Artists_from_London
http://dbpedia.org/resource/Category:Arts_and_Science_colleges_in_Chennai,http://dbpedia.org/page/Category:Arts_and_Science_colleges_in_Chennai
http://dbpedia.org/resource/Category:Arts_colleges_in_India,http://dbpedia.org/page/Category:Arts_colleges_in_India
http://dbpedia.org/resource/Category:Ascetics,http://dbpedia.org/page/Category:Ascetics
http://dbpedia.org/resource/Category:Ascona,http://dbpedia.org/page/Category:Ascona
http://dbpedia.org/resource/Category:ASEAN_University_Network,http://dbpedia.org/page/Category:ASEAN_University_Network
http://dbpedia.org/resource/Category:Ash'aris,http://dbpedia.org/page/Category:Ash'aris
http://dbpedia.org/resource/Category:Ashkenazi_Jews,http://dbpedia.org/page/Category:Ashkenazi_Jews
http://dbpedia.org/resource/Category:Asian_archaeology,http://dbpedia.org/page/Category:Asian_archaeology
http://dbpedia.org/resource/Category:Association_of_Catholic_Colleges_and_Universities,http://dbpedia.org/page/Category:Association_of_Catholic_Colleges_and_Universities
http://dbpedia.org/resource/Category:Astor_family,http://dbpedia.org/page/Category:Astor_family
"http://dbpedia.org/resource/Category:Astoria,_Oregon","http://dbpedia.org/page/Category:Astoria,_Oregon"
http://dbpedia.org/resource/Category:Astrobiologists,http://dbpedia.org/page/Category:Astrobiologists
http://dbpedia.org/resource/Category:Astrochemistry,http://dbpedia.org/page/Category:Astrochemistry
http://dbpedia.org/resource/Category:Astrologers_of_medieval_Islam,http://dbpedia.org/page/Category:Astrologers_of_medieval_Islam
http://dbpedia.org/resource/Category:Astronomers_from_Northern_Ireland,http://dbpedia.org/page/Category:Astronomers_from_Northern_Ireland
http://dbpedia.org/resource/Category:Astronomers_of_medieval_Islam,http://dbpedia.org/page/Category:Astronomers_of_medieval_Islam
http://dbpedia.org/resource/Category:Astronomers_Royal,http://dbpedia.org/page/Category:Astronomers_Royal
http://dbpedia.org/resource/Category:Astronomical_observatories_built_in_the_Soviet_Union,http://dbpedia.org/page/Category:Astronomical_observatories_built_in_the_Soviet_Union
http://dbpedia.org/resource/Category:Astronomical_observatories_in_Azerbaijan,http://dbpedia.org/page/Category:Astronomical_observatories_in_Azerbaijan
http://dbpedia.org/resource/Category:Astronomical_observatories_in_California,http://dbpedia.org/page/Category:Astronomical_observatories_in_California
http://dbpedia.org/resource/Category:Astronomical_observatories_in_France,http://dbpedia.org/page/Category:Astronomical_observatories_in_France
http://dbpedia.org/resource/Category:Astronomical_observatories_in_Italy,http://dbpedia.org/page/Category:Astronomical_observatories_in_Italy
http://dbpedia.org/resource/Category:Astronomical_observatories_in_Massachusetts,http://dbpedia.org/page/Category:Astronomical_observatories_in_Massachusetts
http://dbpedia.org/resource/Category:Astronomy_in_France,http://dbpedia.org/page/Category:Astronomy_in_France
http://dbpedia.org/resource/Category:Astronomy_institutes_and_departments,http://dbpedia.org/page/Category:Astronomy_institutes_and_departments
http://dbpedia.org/resource/Category:Astronomy_organizations,http://dbpedia.org/page/Category:Astronomy_organizations
http://dbpedia.org/resource/Category:Astrophysics,http://dbpedia.org/page/Category:Astrophysics
http://dbpedia.org/resource/Category:Astrophysics_institutes,http://dbpedia.org/page/Category:Astrophysics_institutes
http://dbpedia.org/resource/Category:AT&T,http://dbpedia.org/page/Category:AT&T
http://dbpedia.org/resource/Category:Atheism_activists,http://dbpedia.org/page/Category:Atheism_activists
http://dbpedia.org/resource/Category:Atheist_philosophers,http://dbpedia.org/page/Category:Atheist_philosophers
http://dbpedia.org/resource/Category:Atheist_states,http://dbpedia.org/page/Category:Atheist_states
http://dbpedia.org/resource/Category:Athens,http://dbpedia.org/page/Category:Athens
"http://dbpedia.org/resource/Category:Atherton,_Queensland","http://dbpedia.org/page/Category:Atherton,_Queensland"
http://dbpedia.org/resource/Category:Atlantic_Canada,http://dbpedia.org/page/Category:Atlantic_Canada
"http://dbpedia.org/resource/Category:Atlantic_City,_New_Jersey","http://dbpedia.org/page/Category:Atlantic_City,_New_Jersey"
http://dbpedia.org/resource/Category:Atlantic_Coast_Conference_schools,http://dbpedia.org/page/Category:Atlantic_Coast_Conference_schools
http://dbpedia.org/resource/Category:Atmospheric_chemists,http://dbpedia.org/page/Category:Atmospheric_chemists
http://dbpedia.org/resource/Category:Atmospheric_dispersion_modeling,http://dbpedia.org/page/Category:Atmospheric_dispersion_modeling
http://dbpedia.org/resource/Category:Atmospheric_physicists,http://dbpedia.org/page/Category:Atmospheric_physicists
http://dbpedia.org/resource/Category:Atomic_bombings_of_Hiroshima_and_Nagasaki,http://dbpedia.org/page/Category:Atomic_bombings_of_Hiroshima_and_Nagasaki
http://dbpedia.org/resource/Category:Atomic_Energy_of_Canada_Limited,http://dbpedia.org/page/Category:Atomic_Energy_of_Canada_Limited
http://dbpedia.org/resource/Category:Atoms_for_Peace,http://dbpedia.org/page/Category:Atoms_for_Peace
http://dbpedia.org/resource/Category:Atoms_for_Peace_Award_recipients,http://dbpedia.org/page/Category:Atoms_for_Peace_Award_recipients
http://dbpedia.org/resource/Category:Attic_Greek_writers,http://dbpedia.org/page/Category:Attic_Greek_writers
http://dbpedia.org/resource/Category:Aude,http://dbpedia.org/page/Category:Aude
http://dbpedia.org/resource/Category:Augustana_College_(Illinois),http://dbpedia.org/page/Category:Augustana_College_(Illinois)
http://dbpedia.org/resource/Category:Augustana_College_(Illinois)_alumni,http://dbpedia.org/page/Category:Augustana_College_(Illinois)_alumni
http://dbpedia.org/resource/Category:Augustinian_monasteries_in_England,http://dbpedia.org/page/Category:Augustinian_monasteries_in_England
"http://dbpedia.org/resource/Category:Austin,_Texas","http://dbpedia.org/page/Category:Austin,_Texas"
http://dbpedia.org/resource/Category:Australia,http://dbpedia.org/page/Category:Australia
http://dbpedia.org/resource/Category:Australian_academics,http://dbpedia.org/page/Category:Australian_academics
http://dbpedia.org/resource/Category:Australian_American,http://dbpedia.org/page/Category:Australian_American
http://dbpedia.org/resource/Category:Australian_astronomers,http://dbpedia.org/page/Category:Australian_astronomers
http://dbpedia.org/resource/Category:Australian_atheists,http://dbpedia.org/page/Category:Australian_atheists
http://dbpedia.org/resource/Category:Australian_capital_cities,http://dbpedia.org/page/Category:Australian_capital_cities
http://dbpedia.org/resource/Category:Australian_Capital_Territory,http://dbpedia.org/page/Category:Australian_Capital_Territory
http://dbpedia.org/resource/Category:Australian_chemists,http://dbpedia.org/page/Category:Australian_chemists
http://dbpedia.org/resource/Category:Australian_Christians,http://dbpedia.org/page/Category:Australian_Christians
http://dbpedia.org/resource/Category:Australian_communists,http://dbpedia.org/page/Category:Australian_communists
